Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
170.199567,clFinish|General,END,,,,,,,,,,,1126,
172.758119,clSetKernelArg|General,START,,,,,,,,,,,1127,
172.76116,clSetKernelArg|General,END,,,,,,,,,,,1127,
172.76344,clSetKernelArg|General,START,,,,,,,,,,,1128,
172.76579,clSetKernelArg|General,END,,,,,,,,,,,1128,
172.767941,clSetKernelArg|General,START,,,,,,,,,,,1129,
172.770291,clSetKernelArg|General,END,,,,,,,,,,,1129,
172.772401,clSetKernelArg|General,START,,,,,,,,,,,1130,
172.774661,clSetKernelArg|General,END,,,,,,,,,,,1130,
172.776752,clSetKernelArg|General,START,,,,,,,,,,,1131,
172.778952,clSetKernelArg|General,END,,,,,,,,,,,1131,
172.781092,clRetainMemObject|General,START,,,,,,,,,,,1132,
172.783412,clRetainMemObject|General,END,,,,,,,,,,,1132,
172.785613,clRetainMemObject|General,START,,,,,,,,,,,1133,
172.787823,clRetainMemObject|General,END,,,,,,,,,,,1133,
172.789953,clRetainMemObject|General,START,,,,,,,,,,,1134,
172.792133,clRetainMemObject|General,END,,,,,,,,,,,1134,
172.794254,clRetainMemObject|General,START,,,,,,,,,,,1135,
172.796444,clRetainMemObject|General,END,,,,,,,,,,,1135,
172.798724,clRetainMemObject|General,START,,,,,,,,,,,1136,
172.800995,clRetainMemObject|General,END,,,,,,,,,,,1136,
172.803155,clRetainMemObject|General,START,,,,,,,,,,,1137,
172.805345,clRetainMemObject|General,END,,,,,,,,,,,1137,
172.807475,clRetainMemObject|General,START,,,,,,,,,,,1138,
172.809646,clRetainMemObject|General,END,,,,,,,,,,,1138,
172.811756,clRetainMemObject|General,START,,,,,,,,,,,1139,
172.813956,clRetainMemObject|General,END,,,,,,,,,,,1139,
172.816327,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1140,
172.820867,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
172.824168,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
172.829928,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1140,
172.831498,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,153,None,
172.833379,clReleaseMemObject|General,START,,,,,,,,,,,1141,
172.84247,clReleaseMemObject|General,END,,,,,,,,,,,1141,
172.84485,clReleaseMemObject|General,START,,,,,,,,,,,1142,
172.852771,clReleaseMemObject|General,END,,,,,,,,,,,1142,
172.855801,clReleaseMemObject|General,START,,,,,,,,,,,1143,
172.858482,clReleaseMemObject|General,END,,,,,,,,,,,1143,
172.860682,clReleaseMemObject|General,START,,,,,,,,,,,1144,
172.862892,clReleaseMemObject|General,END,,,,,,,,,,,1144,
172.866233,clReleaseMemObject|General,START,,,,,,,,,,,1145,
172.868443,clReleaseMemObject|General,END,,,,,,,,,,,1145,
172.870573,clReleaseMemObject|General,START,,,,,,,,,,,1146,
172.877954,clReleaseMemObject|General,END,,,,,,,,,,,1146,
172.880205,clReleaseMemObject|General,START,,,,,,,,,,,1147,
172.882425,clReleaseMemObject|General,END,,,,,,,,,,,1147,
172.890946,clReleaseMemObject|General,START,,,,,,,,,,,1148,
172.893216,clReleaseMemObject|General,END,,,,,,,,,,,1148,
172.895446,clEnqueueTask|94172862203472,START,,,,,,,,,,,1149,
172.896077,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,153,None,
172.907938,DEPENDENCY_EVENT,,153,154,
172.912449,DEPENDENCY_EVENT,,154,155,
172.91876,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
172.92469,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
172.928411,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,155,None,
172.938352,clEnqueueTask|94172862203472,END,,,,,,,,,,,1149,
172.941212,clRetainMemObject|General,START,,,,,,,,,,,1150,
172.943643,clRetainMemObject|General,END,,,,,,,,,,,1150,
172.946073,clRetainMemObject|General,START,,,,,,,,,,,1151,
172.959325,clRetainMemObject|General,END,,,,,,,,,,,1151,
172.962145,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1152,
172.965945,DEPENDENCY_EVENT,,155,156,
172.967806,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
172.971116,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1152,
172.973676,clReleaseMemObject|General,START,,,,,,,,,,,1153,
172.975997,clReleaseMemObject|General,END,,,,,,,,,,,1153,
172.978297,clReleaseMemObject|General,START,,,,,,,,,,,1154,
172.980507,clReleaseMemObject|General,END,,,,,,,,,,,1154,
172.982648,clFinish|General,START,,,,,,,,,,,1155,
173.014372,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,155,156,
173.023073,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
173.031554,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,156,None,
173.047476,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,156,None,
173.054726,clFinish|General,END,,,,,,,,,,,1155,
175.611198,clSetKernelArg|General,START,,,,,,,,,,,1156,
175.613859,clSetKernelArg|General,END,,,,,,,,,,,1156,
175.616069,clSetKernelArg|General,START,,,,,,,,,,,1157,
175.618409,clSetKernelArg|General,END,,,,,,,,,,,1157,
175.6205,clSetKernelArg|General,START,,,,,,,,,,,1158,
175.6228,clSetKernelArg|General,END,,,,,,,,,,,1158,
175.62491,clSetKernelArg|General,START,,,,,,,,,,,1159,
175.62714,clSetKernelArg|General,END,,,,,,,,,,,1159,
175.629201,clSetKernelArg|General,START,,,,,,,,,,,1160,
175.631441,clSetKernelArg|General,END,,,,,,,,,,,1160,
175.633541,clRetainMemObject|General,START,,,,,,,,,,,1161,
175.636011,clRetainMemObject|General,END,,,,,,,,,,,1161,
175.638202,clRetainMemObject|General,START,,,,,,,,,,,1162,
175.640432,clRetainMemObject|General,END,,,,,,,,,,,1162,
175.642562,clRetainMemObject|General,START,,,,,,,,,,,1163,
175.644743,clRetainMemObject|General,END,,,,,,,,,,,1163,
175.646853,clRetainMemObject|General,START,,,,,,,,,,,1164,
175.649033,clRetainMemObject|General,END,,,,,,,,,,,1164,
175.651303,clRetainMemObject|General,START,,,,,,,,,,,1165,
175.653644,clRetainMemObject|General,END,,,,,,,,,,,1165,
175.655784,clRetainMemObject|General,START,,,,,,,,,,,1166,
175.658004,clRetainMemObject|General,END,,,,,,,,,,,1166,
175.660154,clRetainMemObject|General,START,,,,,,,,,,,1167,
175.662375,clRetainMemObject|General,END,,,,,,,,,,,1167,
175.664475,clRetainMemObject|General,START,,,,,,,,,,,1168,
175.666695,clRetainMemObject|General,END,,,,,,,,,,,1168,
175.669036,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1169,
175.673236,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
175.676397,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
175.682237,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1169,
175.683508,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,157,None,
175.685838,clReleaseMemObject|General,START,,,,,,,,,,,1170,
175.695079,clReleaseMemObject|General,END,,,,,,,,,,,1170,
175.70332,clReleaseMemObject|General,START,,,,,,,,,,,1171,
175.7057,clReleaseMemObject|General,END,,,,,,,,,,,1171,
175.708291,clReleaseMemObject|General,START,,,,,,,,,,,1172,
175.711461,clReleaseMemObject|General,END,,,,,,,,,,,1172,
175.713711,clReleaseMemObject|General,START,,,,,,,,,,,1173,
175.715941,clReleaseMemObject|General,END,,,,,,,,,,,1173,
175.718742,clReleaseMemObject|General,START,,,,,,,,,,,1174,
175.721472,clReleaseMemObject|General,END,,,,,,,,,,,1174,
175.728653,clReleaseMemObject|General,START,,,,,,,,,,,1175,
175.730974,clReleaseMemObject|General,END,,,,,,,,,,,1175,
175.738944,clReleaseMemObject|General,START,,,,,,,,,,,1176,
175.742085,clReleaseMemObject|General,END,,,,,,,,,,,1176,
175.744565,clReleaseMemObject|General,START,,,,,,,,,,,1177,
175.746775,clReleaseMemObject|General,END,,,,,,,,,,,1177,
175.749006,clEnqueueTask|94172862203472,START,,,,,,,,,,,1178,
175.748846,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,157,None,
175.762287,DEPENDENCY_EVENT,,157,158,
175.766698,DEPENDENCY_EVENT,,158,159,
175.772819,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
175.77882,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
175.78231,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,159,None,
175.792611,clEnqueueTask|94172862203472,END,,,,,,,,,,,1178,
175.795382,clRetainMemObject|General,START,,,,,,,,,,,1179,
175.797752,clRetainMemObject|General,END,,,,,,,,,,,1179,
175.800222,clRetainMemObject|General,START,,,,,,,,,,,1180,
175.802452,clRetainMemObject|General,END,,,,,,,,,,,1180,
175.804933,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1181,
175.808393,DEPENDENCY_EVENT,,159,160,
175.810113,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
175.813394,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1181,
175.815874,clReleaseMemObject|General,START,,,,,,,,,,,1182,
175.818234,clReleaseMemObject|General,END,,,,,,,,,,,1182,
175.820495,clReleaseMemObject|General,START,,,,,,,,,,,1183,
175.822705,clReleaseMemObject|General,END,,,,,,,,,,,1183,
175.824865,clFinish|General,START,,,,,,,,,,,1184,
175.837047,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,159,160,
175.844388,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
175.853449,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,160,None,
175.871371,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,160,None,
175.879482,clFinish|General,END,,,,,,,,,,,1184,
178.442405,clSetKernelArg|General,START,,,,,,,,,,,1185,
178.445256,clSetKernelArg|General,END,,,,,,,,,,,1185,
178.447456,clSetKernelArg|General,START,,,,,,,,,,,1186,
178.449746,clSetKernelArg|General,END,,,,,,,,,,,1186,
178.451876,clSetKernelArg|General,START,,,,,,,,,,,1187,
178.454107,clSetKernelArg|General,END,,,,,,,,,,,1187,
178.456217,clSetKernelArg|General,START,,,,,,,,,,,1188,
178.458507,clSetKernelArg|General,END,,,,,,,,,,,1188,
178.460647,clSetKernelArg|General,START,,,,,,,,,,,1189,
178.462838,clSetKernelArg|General,END,,,,,,,,,,,1189,
178.464988,clRetainMemObject|General,START,,,,,,,,,,,1190,
178.467318,clRetainMemObject|General,END,,,,,,,,,,,1190,
178.469489,clRetainMemObject|General,START,,,,,,,,,,,1191,
178.471699,clRetainMemObject|General,END,,,,,,,,,,,1191,
178.473809,clRetainMemObject|General,START,,,,,,,,,,,1192,
178.476009,clRetainMemObject|General,END,,,,,,,,,,,1192,
178.47815,clRetainMemObject|General,START,,,,,,,,,,,1193,
178.48037,clRetainMemObject|General,END,,,,,,,,,,,1193,
178.48266,clRetainMemObject|General,START,,,,,,,,,,,1194,
178.484881,clRetainMemObject|General,END,,,,,,,,,,,1194,
178.487051,clRetainMemObject|General,START,,,,,,,,,,,1195,
178.489261,clRetainMemObject|General,END,,,,,,,,,,,1195,
178.491391,clRetainMemObject|General,START,,,,,,,,,,,1196,
178.493592,clRetainMemObject|General,END,,,,,,,,,,,1196,
178.495712,clRetainMemObject|General,START,,,,,,,,,,,1197,
178.497922,clRetainMemObject|General,END,,,,,,,,,,,1197,
178.500232,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1198,
178.504793,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
178.508144,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
178.513934,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1198,
178.515644,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,161,None,
178.517405,clReleaseMemObject|General,START,,,,,,,,,,,1199,
178.526776,clReleaseMemObject|General,END,,,,,,,,,,,1199,
178.529096,clReleaseMemObject|General,START,,,,,,,,,,,1200,
178.537357,clReleaseMemObject|General,END,,,,,,,,,,,1200,
178.540097,clReleaseMemObject|General,START,,,,,,,,,,,1201,
178.543038,clReleaseMemObject|General,END,,,,,,,,,,,1201,
178.545268,clReleaseMemObject|General,START,,,,,,,,,,,1202,
178.547478,clReleaseMemObject|General,END,,,,,,,,,,,1202,
178.550369,clReleaseMemObject|General,START,,,,,,,,,,,1203,
178.553129,clReleaseMemObject|General,END,,,,,,,,,,,1203,
178.555329,clReleaseMemObject|General,START,,,,,,,,,,,1204,
178.5628,clReleaseMemObject|General,END,,,,,,,,,,,1204,
178.582383,clReleaseMemObject|General,START,,,,,,,,,,,1205,
178.584923,clReleaseMemObject|General,END,,,,,,,,,,,1205,
178.587073,clReleaseMemObject|General,START,,,,,,,,,,,1206,
178.587634,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,161,None,
178.590764,clReleaseMemObject|General,END,,,,,,,,,,,1206,
178.603616,clEnqueueTask|94172862203472,START,,,,,,,,,,,1207,
178.609986,DEPENDENCY_EVENT,,162,163,
178.615177,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
178.621088,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
178.624898,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,163,None,
178.634709,clEnqueueTask|94172862203472,END,,,,,,,,,,,1207,
178.63745,clRetainMemObject|General,START,,,,,,,,,,,1208,
178.63983,clRetainMemObject|General,END,,,,,,,,,,,1208,
178.64229,clRetainMemObject|General,START,,,,,,,,,,,1209,
178.644511,clRetainMemObject|General,END,,,,,,,,,,,1209,
178.647091,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1210,
178.650662,DEPENDENCY_EVENT,,163,164,
178.652392,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
178.655682,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1210,
178.658192,clReleaseMemObject|General,START,,,,,,,,,,,1211,
178.660543,clReleaseMemObject|General,END,,,,,,,,,,,1211,
178.662833,clReleaseMemObject|General,START,,,,,,,,,,,1212,
178.665013,clReleaseMemObject|General,END,,,,,,,,,,,1212,
178.667153,clFinish|General,START,,,,,,,,,,,1213,
178.705708,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,163,164,
178.714599,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
178.723061,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,164,None,
178.740963,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,164,None,
178.747874,clFinish|General,END,,,,,,,,,,,1213,
181.356003,clSetKernelArg|General,START,,,,,,,,,,,1214,
181.358833,clSetKernelArg|General,END,,,,,,,,,,,1214,
181.360993,clSetKernelArg|General,START,,,,,,,,,,,1215,
181.363383,clSetKernelArg|General,END,,,,,,,,,,,1215,
181.365504,clSetKernelArg|General,START,,,,,,,,,,,1216,
181.367774,clSetKernelArg|General,END,,,,,,,,,,,1216,
181.369874,clSetKernelArg|General,START,,,,,,,,,,,1217,
181.372154,clSetKernelArg|General,END,,,,,,,,,,,1217,
181.374285,clSetKernelArg|General,START,,,,,,,,,,,1218,
181.376465,clSetKernelArg|General,END,,,,,,,,,,,1218,
181.378565,clRetainMemObject|General,START,,,,,,,,,,,1219,
181.380856,clRetainMemObject|General,END,,,,,,,,,,,1219,
181.382996,clRetainMemObject|General,START,,,,,,,,,,,1220,
181.385186,clRetainMemObject|General,END,,,,,,,,,,,1220,
181.387296,clRetainMemObject|General,START,,,,,,,,,,,1221,
181.389457,clRetainMemObject|General,END,,,,,,,,,,,1221,
181.391547,clRetainMemObject|General,START,,,,,,,,,,,1222,
181.393737,clRetainMemObject|General,END,,,,,,,,,,,1222,
181.395968,clRetainMemObject|General,START,,,,,,,,,,,1223,
181.398238,clRetainMemObject|General,END,,,,,,,,,,,1223,
181.400348,clRetainMemObject|General,START,,,,,,,,,,,1224,
181.402548,clRetainMemObject|General,END,,,,,,,,,,,1224,
181.404649,clRetainMemObject|General,START,,,,,,,,,,,1225,
181.406839,clRetainMemObject|General,END,,,,,,,,,,,1225,
181.408939,clRetainMemObject|General,START,,,,,,,,,,,1226,
181.411139,clRetainMemObject|General,END,,,,,,,,,,,1226,
181.41349,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1227,
181.41751,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
181.420691,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
181.426561,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1227,
181.428052,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,165,None,
181.430072,clReleaseMemObject|General,START,,,,,,,,,,,1228,
181.439193,clReleaseMemObject|General,END,,,,,,,,,,,1228,
181.447524,clReleaseMemObject|General,START,,,,,,,,,,,1229,
181.449864,clReleaseMemObject|General,END,,,,,,,,,,,1229,
181.452705,clReleaseMemObject|General,START,,,,,,,,,,,1230,
181.455655,clReleaseMemObject|General,END,,,,,,,,,,,1230,
181.457885,clReleaseMemObject|General,START,,,,,,,,,,,1231,
181.460116,clReleaseMemObject|General,END,,,,,,,,,,,1231,
181.463286,clReleaseMemObject|General,START,,,,,,,,,,,1232,
181.465726,clReleaseMemObject|General,END,,,,,,,,,,,1232,
181.467917,clReleaseMemObject|General,START,,,,,,,,,,,1233,
181.475578,clReleaseMemObject|General,END,,,,,,,,,,,1233,
181.477808,clReleaseMemObject|General,START,,,,,,,,,,,1234,
181.480008,clReleaseMemObject|General,END,,,,,,,,,,,1234,
181.489009,clReleaseMemObject|General,START,,,,,,,,,,,1235,
181.4913,clReleaseMemObject|General,END,,,,,,,,,,,1235,
181.49356,clEnqueueTask|94172862203472,START,,,,,,,,,,,1236,
181.49383,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,165,None,
181.505921,DEPENDENCY_EVENT,,165,166,
181.510402,DEPENDENCY_EVENT,,166,167,
181.516523,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
181.522293,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
181.525744,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,167,None,
181.535915,clEnqueueTask|94172862203472,END,,,,,,,,,,,1236,
181.538726,clRetainMemObject|General,START,,,,,,,,,,,1237,
181.541076,clRetainMemObject|General,END,,,,,,,,,,,1237,
181.543536,clRetainMemObject|General,START,,,,,,,,,,,1238,
181.545736,clRetainMemObject|General,END,,,,,,,,,,,1238,
181.548197,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1239,
181.551767,DEPENDENCY_EVENT,,167,168,
181.553497,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
181.556678,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1239,
181.559138,clReleaseMemObject|General,START,,,,,,,,,,,1240,
181.561518,clReleaseMemObject|General,END,,,,,,,,,,,1240,
181.563799,clReleaseMemObject|General,START,,,,,,,,,,,1241,
181.565999,clReleaseMemObject|General,END,,,,,,,,,,,1241,
181.569059,clFinish|General,START,,,,,,,,,,,1242,
181.57453,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,167,168,
181.585551,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
181.594222,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,168,None,
181.612375,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,168,None,
181.619886,clFinish|General,END,,,,,,,,,,,1242,
184.227904,clSetKernelArg|General,START,,,,,,,,,,,1243,
184.230534,clSetKernelArg|General,END,,,,,,,,,,,1243,
184.232755,clSetKernelArg|General,START,,,,,,,,,,,1244,
184.235145,clSetKernelArg|General,END,,,,,,,,,,,1244,
184.237265,clSetKernelArg|General,START,,,,,,,,,,,1245,
184.239495,clSetKernelArg|General,END,,,,,,,,,,,1245,
184.241586,clSetKernelArg|General,START,,,,,,,,,,,1246,
184.243776,clSetKernelArg|General,END,,,,,,,,,,,1246,
184.245866,clSetKernelArg|General,START,,,,,,,,,,,1247,
184.248096,clSetKernelArg|General,END,,,,,,,,,,,1247,
184.250227,clRetainMemObject|General,START,,,,,,,,,,,1248,
184.253107,clRetainMemObject|General,END,,,,,,,,,,,1248,
184.255348,clRetainMemObject|General,START,,,,,,,,,,,1249,
184.257578,clRetainMemObject|General,END,,,,,,,,,,,1249,
184.259698,clRetainMemObject|General,START,,,,,,,,,,,1250,
184.261868,clRetainMemObject|General,END,,,,,,,,,,,1250,
184.263969,clRetainMemObject|General,START,,,,,,,,,,,1251,
184.266179,clRetainMemObject|General,END,,,,,,,,,,,1251,
184.268409,clRetainMemObject|General,START,,,,,,,,,,,1252,
184.270649,clRetainMemObject|General,END,,,,,,,,,,,1252,
184.27279,clRetainMemObject|General,START,,,,,,,,,,,1253,
184.275,clRetainMemObject|General,END,,,,,,,,,,,1253,
184.27724,clRetainMemObject|General,START,,,,,,,,,,,1254,
184.279531,clRetainMemObject|General,END,,,,,,,,,,,1254,
184.281681,clRetainMemObject|General,START,,,,,,,,,,,1255,
184.283861,clRetainMemObject|General,END,,,,,,,,,,,1255,
184.286181,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1256,
184.300663,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
184.304324,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
184.310404,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1256,
184.311875,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,169,None,
184.316135,clReleaseMemObject|General,START,,,,,,,,,,,1257,
184.325846,clReleaseMemObject|General,END,,,,,,,,,,,1257,
184.335558,clReleaseMemObject|General,START,,,,,,,,,,,1258,
184.337938,clReleaseMemObject|General,END,,,,,,,,,,,1258,
184.340068,clReleaseMemObject|General,START,,,,,,,,,,,1259,
184.342368,clReleaseMemObject|General,END,,,,,,,,,,,1259,
184.344499,clReleaseMemObject|General,START,,,,,,,,,,,1260,
184.347779,clReleaseMemObject|General,END,,,,,,,,,,,1260,
184.350299,clReleaseMemObject|General,START,,,,,,,,,,,1261,
184.35251,clReleaseMemObject|General,END,,,,,,,,,,,1261,
184.35466,clReleaseMemObject|General,START,,,,,,,,,,,1262,
184.362651,clReleaseMemObject|General,END,,,,,,,,,,,1262,
184.364841,clReleaseMemObject|General,START,,,,,,,,,,,1263,
184.372262,clReleaseMemObject|General,END,,,,,,,,,,,1263,
184.374423,clReleaseMemObject|General,START,,,,,,,,,,,1264,
184.376613,clReleaseMemObject|General,END,,,,,,,,,,,1264,
184.378893,clEnqueueTask|94172862203472,START,,,,,,,,,,,1265,
184.384734,DEPENDENCY_EVENT,,169,170,
184.387234,DEPENDENCY_EVENT,,170,171,
184.391255,DEPENDENCY_EVENT,,170,171,
184.389684,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,169,170,
184.395835,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
184.412057,clEnqueueTask|94172862203472,END,,,,,,,,,,,1265,
184.414868,clRetainMemObject|General,START,,,,,,,,,,,1266,
184.416868,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
184.418608,clRetainMemObject|General,END,,,,,,,,,,,1266,
184.428719,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,171,None,
184.43451,clRetainMemObject|General,START,,,,,,,,,,,1267,
184.447932,clRetainMemObject|General,END,,,,,,,,,,,1267,
184.450962,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,1268,
184.455283,DEPENDENCY_EVENT,,171,172,
184.457733,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
184.460993,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,1268,
184.463524,clReleaseMemObject|General,START,,,,,,,,,,,1269,
184.465944,clReleaseMemObject|General,END,,,,,,,,,,,1269,
184.468204,clReleaseMemObject|General,START,,,,,,,,,,,1270,
184.470404,clReleaseMemObject|General,END,,,,,,,,,,,1270,
184.472555,clFinish|General,START,,,,,,,,,,,1271,
184.484316,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,171,172,
184.493157,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
184.503829,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,172,None,
