Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
64.559191,clReleaseMemObject|General,END,,,,,,,,,,,42,
64.561562,clReleaseMemObject|General,START,,,,,,,,,,,43,
64.563902,clReleaseMemObject|General,END,,,,,,,,,,,43,
64.566022,clReleaseMemObject|General,START,,,,,,,,,,,44,
64.568202,clReleaseMemObject|General,END,,,,,,,,,,,44,
64.570273,clReleaseMemObject|General,START,,,,,,,,,,,45,
64.572463,clReleaseMemObject|General,END,,,,,,,,,,,45,
64.574543,clReleaseMemObject|General,START,,,,,,,,,,,46,
64.576674,clReleaseMemObject|General,END,,,,,,,,,,,46,
64.578994,clEnqueueTask|94172862203472,START,,,,,,,,,,,47,
64.586915,DEPENDENCY_EVENT,,1,2,
64.589565,WRITE_BUFFER,QUEUE,0X4000000000|bank0,369312,,,,,,,,,
64.593336,DEPENDENCY_EVENT,,2,3,
64.603567,DEPENDENCY_EVENT,,2,3,
64.612498,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
64.619199,clEnqueueTask|94172862203472,END,,,,,,,,,,,47,
64.621939,clRetainMemObject|General,START,,,,,,,,,,,48,
64.62444,clRetainMemObject|General,END,,,,,,,,,,,48,
64.62683,clRetainMemObject|General,START,,,,,,,,,,,49,
64.62903,clRetainMemObject|General,END,,,,,,,,,,,49,
64.63153,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,50,
64.635301,DEPENDENCY_EVENT,,3,4,
64.637031,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
64.640131,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,50,
64.642722,clReleaseMemObject|General,START,,,,,,,,,,,51,
64.645182,clReleaseMemObject|General,END,,,,,,,,,,,51,
64.647402,clReleaseMemObject|General,START,,,,,,,,,,,52,
64.649583,clReleaseMemObject|General,END,,,,,,,,,,,52,
64.651843,clFinish|General,START,,,,,,,,,,,53,
64.657624,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,1,2,
64.687668,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,369312,,,,,,,,,
64.691668,WRITE_BUFFER,END,0X4000000000|bank0|0X7fbf0f062700,369312,,,,,,,2,3|3,
64.699279,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
64.712481,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,3,4,
64.823354,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,3,4,
64.838947,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
64.861539,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,4,None,
64.892213,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,4,None,
64.906885,clFinish|General,END,,,,,,,,,,,53,
67.519524,clSetKernelArg|General,START,,,,,,,,,,,54,
67.523825,clSetKernelArg|General,END,,,,,,,,,,,54,
67.526175,clSetKernelArg|General,START,,,,,,,,,,,55,
67.528565,clSetKernelArg|General,END,,,,,,,,,,,55,
67.530675,clSetKernelArg|General,START,,,,,,,,,,,56,
67.533256,clSetKernelArg|General,END,,,,,,,,,,,56,
67.535356,clSetKernelArg|General,START,,,,,,,,,,,57,
67.537726,clSetKernelArg|General,END,,,,,,,,,,,57,
67.539787,clSetKernelArg|General,START,,,,,,,,,,,58,
67.542007,clSetKernelArg|General,END,,,,,,,,,,,58,
67.544227,clRetainMemObject|General,START,,,,,,,,,,,59,
67.547317,clRetainMemObject|General,END,,,,,,,,,,,59,
67.563259,clRetainMemObject|General,START,,,,,,,,,,,60,
67.56574,clRetainMemObject|General,END,,,,,,,,,,,60,
67.56796,clRetainMemObject|General,START,,,,,,,,,,,61,
67.57025,clRetainMemObject|General,END,,,,,,,,,,,61,
67.572391,clRetainMemObject|General,START,,,,,,,,,,,62,
67.574601,clRetainMemObject|General,END,,,,,,,,,,,62,
67.577091,clRetainMemObject|General,START,,,,,,,,,,,63,
67.579392,clRetainMemObject|General,END,,,,,,,,,,,63,
67.581612,clRetainMemObject|General,START,,,,,,,,,,,64,
67.583802,clRetainMemObject|General,END,,,,,,,,,,,64,
67.585932,clRetainMemObject|General,START,,,,,,,,,,,65,
67.588263,clRetainMemObject|General,END,,,,,,,,,,,65,
67.590363,clRetainMemObject|General,START,,,,,,,,,,,66,
67.592583,clRetainMemObject|General,END,,,,,,,,,,,66,
67.595234,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,67,
67.601614,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
67.606045,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
67.613306,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,67,
67.617046,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,5,None,
67.617466,clReleaseMemObject|General,START,,,,,,,,,,,68,
67.631738,clReleaseMemObject|General,END,,,,,,,,,,,68,
67.635139,clReleaseMemObject|General,START,,,,,,,,,,,69,
67.637699,clReleaseMemObject|General,END,,,,,,,,,,,69,
67.639889,clReleaseMemObject|General,START,,,,,,,,,,,70,
67.642159,clReleaseMemObject|General,END,,,,,,,,,,,70,
67.64439,clReleaseMemObject|General,START,,,,,,,,,,,71,
67.64676,clReleaseMemObject|General,END,,,,,,,,,,,71,
67.64918,clReleaseMemObject|General,START,,,,,,,,,,,72,
67.651421,clReleaseMemObject|General,END,,,,,,,,,,,72,
67.653601,clReleaseMemObject|General,START,,,,,,,,,,,73,
67.655831,clReleaseMemObject|General,END,,,,,,,,,,,73,
67.657961,clReleaseMemObject|General,START,,,,,,,,,,,74,
67.660342,clReleaseMemObject|General,END,,,,,,,,,,,74,
67.662452,clReleaseMemObject|General,START,,,,,,,,,,,75,
67.664632,clReleaseMemObject|General,END,,,,,,,,,,,75,
67.666923,clEnqueueTask|94172862203472,START,,,,,,,,,,,76,
67.672823,DEPENDENCY_EVENT,,5,6,
67.675584,DEPENDENCY_EVENT,,6,7,
67.679484,DEPENDENCY_EVENT,,6,7,
67.683225,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
67.689085,clEnqueueTask|94172862203472,END,,,,,,,,,,,76,
67.691846,clRetainMemObject|General,START,,,,,,,,,,,77,
67.694336,clRetainMemObject|General,END,,,,,,,,,,,77,
67.696916,clRetainMemObject|General,START,,,,,,,,,,,78,
67.699237,clRetainMemObject|General,END,,,,,,,,,,,78,
67.701927,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,79,
67.706168,DEPENDENCY_EVENT,,7,8,
67.707928,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
67.711828,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,79,
67.714529,clReleaseMemObject|General,START,,,,,,,,,,,80,
67.716889,clReleaseMemObject|General,END,,,,,,,,,,,80,
67.719149,clReleaseMemObject|General,START,,,,,,,,,,,81,
67.721359,clReleaseMemObject|General,END,,,,,,,,,,,81,
67.72354,clFinish|General,START,,,,,,,,,,,82,
