Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
70.536584,clReleaseMemObject|General,START,,,,,,,,,,,102,
70.539045,clReleaseMemObject|General,END,,,,,,,,,,,102,
70.541225,clReleaseMemObject|General,START,,,,,,,,,,,103,
70.543525,clReleaseMemObject|General,END,,,,,,,,,,,103,
70.545665,clReleaseMemObject|General,START,,,,,,,,,,,104,
70.547856,clReleaseMemObject|General,END,,,,,,,,,,,104,
70.549986,clEnqueueTask|94172862203472,START,,,,,,,,,,,105,
70.559047,DEPENDENCY_EVENT,,9,10,
70.561717,DEPENDENCY_EVENT,,10,11,
70.560417,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,9,10,
70.573399,DEPENDENCY_EVENT,,10,11,
70.578379,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
70.5843,clEnqueueTask|94172862203472,END,,,,,,,,,,,105,
70.58714,clRetainMemObject|General,START,,,,,,,,,,,106,
70.588061,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
70.590551,clRetainMemObject|General,END,,,,,,,,,,,106,
70.599352,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,11,None,
70.606163,clRetainMemObject|General,START,,,,,,,,,,,107,
70.618895,clRetainMemObject|General,END,,,,,,,,,,,107,
70.621935,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,108,
70.626476,DEPENDENCY_EVENT,,11,12,
70.628726,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
70.631916,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,108,
70.634417,clReleaseMemObject|General,START,,,,,,,,,,,109,
70.636697,clReleaseMemObject|General,END,,,,,,,,,,,109,
70.638967,clReleaseMemObject|General,START,,,,,,,,,,,110,
70.641137,clReleaseMemObject|General,END,,,,,,,,,,,110,
70.643258,clFinish|General,START,,,,,,,,,,,111,
70.66398,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,11,12,
70.670991,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
70.686963,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,12,None,
70.723018,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,12,None,
70.731539,clFinish|General,END,,,,,,,,,,,111,
73.315004,clSetKernelArg|General,START,,,,,,,,,,,112,
73.318065,clSetKernelArg|General,END,,,,,,,,,,,112,
73.320285,clSetKernelArg|General,START,,,,,,,,,,,113,
73.322575,clSetKernelArg|General,END,,,,,,,,,,,113,
73.324646,clSetKernelArg|General,START,,,,,,,,,,,114,
73.326826,clSetKernelArg|General,END,,,,,,,,,,,114,
73.328916,clSetKernelArg|General,START,,,,,,,,,,,115,
73.331126,clSetKernelArg|General,END,,,,,,,,,,,115,
73.333247,clSetKernelArg|General,START,,,,,,,,,,,116,
73.335397,clSetKernelArg|General,END,,,,,,,,,,,116,
73.337457,clRetainMemObject|General,START,,,,,,,,,,,117,
73.339798,clRetainMemObject|General,END,,,,,,,,,,,117,
73.341928,clRetainMemObject|General,START,,,,,,,,,,,118,
73.344098,clRetainMemObject|General,END,,,,,,,,,,,118,
73.346178,clRetainMemObject|General,START,,,,,,,,,,,119,
73.348609,clRetainMemObject|General,END,,,,,,,,,,,119,
73.350719,clRetainMemObject|General,START,,,,,,,,,,,120,
73.352889,clRetainMemObject|General,END,,,,,,,,,,,120,
73.355109,clRetainMemObject|General,START,,,,,,,,,,,121,
73.35731,clRetainMemObject|General,END,,,,,,,,,,,121,
73.35946,clRetainMemObject|General,START,,,,,,,,,,,122,
73.36161,clRetainMemObject|General,END,,,,,,,,,,,122,
73.363701,clRetainMemObject|General,START,,,,,,,,,,,123,
73.365881,clRetainMemObject|General,END,,,,,,,,,,,123,
73.367971,clRetainMemObject|General,START,,,,,,,,,,,124,
73.370131,clRetainMemObject|General,END,,,,,,,,,,,124,
73.372482,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,125,
73.377192,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
73.380643,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
73.386484,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,125,
73.388144,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,13,None,
73.391714,clReleaseMemObject|General,START,,,,,,,,,,,126,
73.402495,clReleaseMemObject|General,END,,,,,,,,,,,126,
73.404856,clReleaseMemObject|General,START,,,,,,,,,,,127,
73.407096,clReleaseMemObject|General,END,,,,,,,,,,,127,
73.409266,clReleaseMemObject|General,START,,,,,,,,,,,128,
73.411727,clReleaseMemObject|General,END,,,,,,,,,,,128,
73.413817,clReleaseMemObject|General,START,,,,,,,,,,,129,
73.415967,clReleaseMemObject|General,END,,,,,,,,,,,129,
73.423318,clReleaseMemObject|General,START,,,,,,,,,,,130,
73.425498,clReleaseMemObject|General,END,,,,,,,,,,,130,
73.431899,clReleaseMemObject|General,START,,,,,,,,,,,131,
73.43407,clReleaseMemObject|General,END,,,,,,,,,,,131,
73.43644,clReleaseMemObject|General,START,,,,,,,,,,,132,
73.4387,clReleaseMemObject|General,END,,,,,,,,,,,132,
73.44083,clReleaseMemObject|General,START,,,,,,,,,,,133,
73.443001,clReleaseMemObject|General,END,,,,,,,,,,,133,
73.445161,clEnqueueTask|94172862203472,START,,,,,,,,,,,134,
73.449931,DEPENDENCY_EVENT,,13,14,
73.456892,DEPENDENCY_EVENT,,14,15,
73.458013,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,13,14,
73.467694,DEPENDENCY_EVENT,,14,15,
73.472154,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
73.477935,clEnqueueTask|94172862203472,END,,,,,,,,,,,134,
73.480665,clRetainMemObject|General,START,,,,,,,,,,,135,
73.482556,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
73.484436,clRetainMemObject|General,END,,,,,,,,,,,135,
73.493317,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,15,None,
73.499708,clRetainMemObject|General,START,,,,,,,,,,,136,
73.512049,clRetainMemObject|General,END,,,,,,,,,,,136,
73.51474,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,137,
73.5192,DEPENDENCY_EVENT,,15,16,
73.52151,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
73.524721,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,137,
73.527171,clReleaseMemObject|General,START,,,,,,,,,,,138,
73.529442,clReleaseMemObject|General,END,,,,,,,,,,,138,
73.531652,clReleaseMemObject|General,START,,,,,,,,,,,139,
73.533812,clReleaseMemObject|General,END,,,,,,,,,,,139,
73.535962,clFinish|General,START,,,,,,,,,,,140,
73.551314,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,15,16,
73.558195,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
73.566126,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,16,None,
73.584858,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,16,None,
73.592419,clFinish|General,END,,,,,,,,,,,140,
76.160583,clSetKernelArg|General,START,,,,,,,,,,,141,
76.163173,clSetKernelArg|General,END,,,,,,,,,,,141,
76.165283,clSetKernelArg|General,START,,,,,,,,,,,142,
