Timeline Trace
Generated on: 2022-04-13 19:04:45
Msec since Epoch: 1649844285372
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
2.664978,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
35763.39513,clReleaseMemObject|General,END,,,,,,,,,,,42,
35763.39882,clReleaseMemObject|General,START,,,,,,,,,,,43,
35763.40087,WRITE_BUFFER,START,0X1000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff622f2c700,521024,,,,,,,1,None,
35763.40448,clReleaseMemObject|General,END,,,,,,,,,,,43,
35763.43453,clReleaseMemObject|General,START,,,,,,,,,,,44,
35763.43732,clReleaseMemObject|General,END,,,,,,,,,,,44,
35763.43974,clReleaseMemObject|General,START,,,,,,,,,,,45,
35763.44214,clReleaseMemObject|General,END,,,,,,,,,,,45,
35763.44441,clReleaseMemObject|General,START,,,,,,,,,,,46,
35763.44683,clReleaseMemObject|General,END,,,,,,,,,,,46,
35763.44962,clEnqueueTask|94871674880432,START,,,,,,,,,,,47,
35763.46104,DEPENDENCY_EVENT,,1,2,
35763.46442,WRITE_BUFFER,QUEUE,0X1000000000|PLRAM[0],521024,,,,,,,,,
35763.46919,DEPENDENCY_EVENT,,2,3,
35763.47977,DEPENDENCY_EVENT,,2,3,
35763.49036,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X5649087B9E50,1,,,,,,,,,
35764.47271,clEnqueueTask|94871674880432,END,,,,,,,,,,,47,
35764.47614,clRetainMemObject|General,START,,,,,,,,,,,48,
35764.47943,clRetainMemObject|General,END,,,,,,,,,,,48,
35764.48333,clRetainMemObject|General,START,,,,,,,,,,,49,
35764.48668,clRetainMemObject|General,END,,,,,,,,,,,49,
35764.49083,clEnqueueMigrateMemObjects|94871674880432,START,,,,,,,,,,,50,
35764.50007,DEPENDENCY_EVENT,,3,4,
35764.5031,READ_BUFFER,QUEUE,0X1000020000|PLRAM[1],4,,,,,,,,,
35764.50797,clEnqueueMigrateMemObjects|94871674880432,END,,,,,,,,,,,50,
35764.51207,clReleaseMemObject|General,START,,,,,,,,,,,51,
35764.51568,clReleaseMemObject|General,END,,,,,,,,,,,51,
35764.51917,clReleaseMemObject|General,START,,,,,,,,,,,52,
35764.52248,clReleaseMemObject|General,END,,,,,,,,,,,52,
35764.52632,clFinish|General,START,,,,,,,,,,,53,
35773.19882,WRITE_BUFFER,END,0X1000000000|PLRAM[0]-bank0-bank1-bank2|0X7ff622f2c700,521024,,,,,,,1,2,
35773.22658,WRITE_BUFFER,SUBMIT,0X1000000000|PLRAM[0],521024,,,,,,,,,
35773.23077,WRITE_BUFFER,END,0X1000000000|PLRAM[0]|0X7ff622f2c700,521024,,,,,,,2,3|3,
35773.23931,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X5649087B9E50,1,,,,,,,,,
35773.27318,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X5649087B9E50,1,,,,,,,3,4,
37773.60818,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X5649087B9E50,1,,,,,,,3,4,
37773.86388,READ_BUFFER,SUBMIT,0X1000020000|PLRAM[1],4,,,,,,,,,
37773.89029,READ_BUFFER,START,0X1000020000|PLRAM[1]|0X7ff62372d700,4,,,,,,,4,None,
37774.03826,READ_BUFFER,END,0X1000020000|PLRAM[1]|0X7ff62372d700,4,,,,,,,4,None,
37774.05144,clFinish|General,END,,,,,,,,,,,53,
37775.24492,clReleaseMemObject|General,START,,,,,,,,,,,54,
37775.25535,clReleaseMemObject|General,END,,,,,,,,,,,54,
37775.25837,clReleaseMemObject|General,START,,,,,,,,,,,55,
37775.26086,clReleaseMemObject|General,END,,,,,,,,,,,55,
37775.26324,clReleaseMemObject|General,START,,,,,,,,,,,56,
37775.26561,clReleaseMemObject|General,END,,,,,,,,,,,56,
37775.26793,clReleaseMemObject|General,START,,,,,,,,,,,57,
37775.29551,clReleaseMemObject|General,END,,,,,,,,,,,57,
37775.29898,clReleaseMemObject|General,START,,,,,,,,,,,58,
37775.30138,clReleaseMemObject|General,END,,,,,,,,,,,58,
37775.30413,clReleaseKernel|General,START,,,,,,,,,,,59,
37776.04884,clReleaseKernel|General,END,,,,,,,,,,,59,
37776.05935,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
37776.06479,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
37776.0675,clReleaseProgram|General,START,,,,,,,,,,,61,
36130.85155,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|table_serch_1,START,,1,1,
37484.52916,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|table_serch_1,END,,1,1,
36136.38196,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4870738986,4870738986,0.00333333,36136.38196,36136.38196,
36172.49134,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4881489195,4881489195,0.00333333,36172.49134,36172.49134,
36208.03077,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4892069722,4892069722,0.00333333,36208.03077,36208.03077,
36245.319,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4903170888,4903170888,0.00333333,36245.319,36245.319,
36281.21419,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,4913857331,4913857331,0.00333333,36281.21419,36281.21419,
36319.55064,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4925270565,4925270565,0.00333333,36319.55064,36319.55064,
36356.74086,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4936342552,4936342552,0.00333333,36356.74086,36356.74086,
36357.44021,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4936550758,4936550758,0.00333333,36357.44021,36357.44021,
36358.02826,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4936725828,4936725828,0.00333333,36358.02826,36358.02826,
36443.57785,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,4962194998,4962194998,0.00333333,36443.57785,36443.57785,
36481.29342,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4973423388,4973423388,0.00333333,36481.29342,36481.29342,
36481.90466,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4973605364,4973605364,0.00333333,36481.90466,36481.90466,
36482.47806,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,4973776071,4973776071,0.00333333,36482.47806,36482.47806,
36567.8713,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,4999198695,4999198695,0.00333333,36567.8713,36567.8713,
36603.38242,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_plram0-PLRAM[0]|PLRAM,Read,query,1,0,5009770794,5009770794,0.00333333,36603.38242,36603.38242,
36640.8859,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,5020936043,5020936043,0.00333333,36640.8859,36640.8859,
36676.71101,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm2-DDR[2]|DDR,Read,hash_table_pointer,1,0,5031601622,5031601622,0.00333333,36676.71101,36676.71101,
36714.19639,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,5042761481,5042761481,0.00333333,36714.19639,36714.19639,
36751.24039,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5053789938,5053789938,0.00333333,36751.24039,36751.24039,
36751.82735,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5053964685,5053964685,0.00333333,36751.82735,36751.82735,
36752.39019,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5054132248,5054132248,0.00333333,36752.39019,36752.39019,
36839.6346,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,5080105988,5080105988,0.00333333,36839.6346,36839.6346,
36876.85697,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5091187547,5091187547,0.00333333,36876.85697,36876.85697,
36877.67524,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5091431155,5091431155,0.00333333,36877.67524,36877.67524,
36878.46844,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5091667300,5091667300,0.00333333,36878.46844,36878.46844,
36964.69331,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,5117337510,5117337510,0.00333333,36964.69331,36964.69331,
37002.50703,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5128595123,5128595123,0.00333333,37002.50703,37002.50703,
37003.12682,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5128779642,5128779642,0.00333333,37003.12682,37003.12682,
37003.73398,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5128960400,5128960400,0.00333333,37003.73398,37003.73398,
37089.29153,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm1-DDR[1]|DDR,Read,hash_table,1,0,5154431942,5154431942,0.00333333,37089.29153,37089.29153,
37126.35969,Kernel_Read|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|table_serch_1|m_axi_aximm0-DDR[0]|DDR,Read,FP_DB,1,0,5165467589,5165467589,0.00333333,37126.35969,37126.35969,
